video_name,frame_number,face_id,confidence,x1,y1,x2,y2,detection_type,object_class,class_name,confidence_score,is_face
segment_000,100,8.0,388.6463928222656,453.0,315.0,536.0,411.0,face,,,,
segment_000,100,9.0,362.1250915527344,453.0,315.0,536.0,411.0,face,,,,
segment_000,100,10.0,361.8601989746094,453.0,315.0,536.0,411.0,face,,,,
segment_000,100,11.0,80.57854461669922,241.0,0.0,315.0,0.0,face,,,,
segment_000,100,12.0,80.41516876220703,241.0,0.0,315.0,0.0,face,,,,
segment_000,100,13.0,77.56526184082031,241.0,0.0,315.0,0.0,face,,,,
segment_000,100,14.0,74.91612243652344,241.0,0.0,315.0,0.0,face,,,,
segment_000,100,15.0,74.62447357177734,241.0,0.0,315.0,0.0,face,,,,
segment_000,100,16.0,0.8665288686752319,241.0,0.0,315.0,0.0,face,,,,
segment_000,100,17.0,0.8570926785469055,453.0,315.0,536.0,411.0,face,,,,
segment_000,100,18.0,0.5844643115997314,241.0,0.0,315.0,0.0,face,,,,
segment_000,100,19.0,0.274704098701477,241.0,0.0,315.0,0.0,face,,,,
segment_000,101,1.0,372.5240478515625,471.0,341.0,551.0,439.0,face,,,,
segment_000,101,2.0,372.0135498046875,471.0,341.0,551.0,439.0,face,,,,
segment_000,101,3.0,370.6227416992188,471.0,341.0,551.0,439.0,face,,,,
segment_000,101,4.0,368.3302612304688,471.0,341.0,551.0,439.0,face,,,,
segment_000,101,5.0,367.3767700195313,471.0,341.0,551.0,439.0,face,,,,
segment_000,101,6.0,347.6963195800781,471.0,341.0,551.0,439.0,face,,,,
segment_000,101,7.0,346.568603515625,471.0,341.0,551.0,439.0,face,,,,
segment_000,101,8.0,342.2816467285156,471.0,341.0,551.0,439.0,face,,,,
segment_000,101,9.0,320.2378845214844,471.0,341.0,551.0,439.0,face,,,,
segment_000,101,10.0,320.1377868652344,471.0,341.0,551.0,439.0,face,,,,
segment_000,101,11.0,97.12651824951172,254.0,0.0,335.0,0.0,face,,,,
segment_000,101,12.0,95.89392852783205,254.0,0.0,335.0,0.0,face,,,,
segment_000,101,13.0,93.58631896972656,254.0,0.0,335.0,0.0,face,,,,
segment_000,101,14.0,90.13381958007812,254.0,0.0,335.0,0.0,face,,,,
segment_000,101,15.0,89.41465759277344,254.0,0.0,335.0,0.0,face,,,,
segment_000,101,16.0,2.6092240810394287,254.0,0.0,335.0,0.0,face,,,,
segment_000,101,17.0,1.6656348705291748,254.0,0.0,335.0,0.0,face,,,,
segment_000,101,18.0,0.709571897983551,471.0,341.0,551.0,439.0,face,,,,
segment_000,101,19.0,0.3089409172534942,254.0,0.0,335.0,0.0,face,,,,
segment_000,104,1.0,155.76507568359375,425.0,404.0,502.0,480.0,face,,,,
segment_000,104,2.0,154.7180938720703,425.0,404.0,502.0,480.0,face,,,,
segment_000,104,3.0,152.34007263183594,425.0,404.0,502.0,480.0,face,,,,
segment_000,104,4.0,146.64442443847656,425.0,404.0,502.0,480.0,face,,,,
segment_000,104,5.0,145.91693115234375,425.0,404.0,502.0,480.0,face,,,,
segment_000,104,6.0,134.8790740966797,425.0,404.0,502.0,480.0,face,,,,
segment_000,104,7.0,133.18104553222656,425.0,404.0,502.0,480.0,face,,,,
segment_000,104,8.0,133.0618438720703,425.0,404.0,502.0,480.0,face,,,,
segment_000,104,9.0,130.64292907714844,425.0,404.0,502.0,480.0,face,,,,
segment_000,104,10.0,130.09524536132812,425.0,404.0,502.0,480.0,face,,,,
segment_000,104,11.0,0.278425931930542,425.0,404.0,502.0,480.0,face,,,,
segment_000,105,1.0,118.95093536376952,427.0,124.0,474.0,192.0,face,,,,
segment_000,105,2.0,118.48562622070312,427.0,124.0,474.0,192.0,face,,,,
segment_000,105,3.0,117.60820770263672,427.0,124.0,474.0,192.0,face,,,,
segment_000,105,4.0,116.4127197265625,427.0,124.0,474.0,192.0,face,,,,
segment_000,105,5.0,115.69159698486328,427.0,124.0,474.0,192.0,face,,,,
segment_000,105,6.0,65.25849914550781,427.0,124.0,474.0,192.0,face,,,,
segment_000,105,7.0,65.14728546142578,427.0,124.0,474.0,192.0,face,,,,
segment_000,105,8.0,61.89109420776367,427.0,124.0,474.0,192.0,face,,,,
segment_000,105,9.0,58.63233184814453,427.0,124.0,474.0,192.0,face,,,,
segment_000,105,10.0,58.51601028442383,427.0,124.0,474.0,192.0,face,,,,
segment_000,105,11.0,0.2516586184501648,427.0,124.0,474.0,192.0,face,,,,
segment_000,120,1.0,255.65765380859372,508.0,0.0,576.0,66.0,face,,,,
segment_000,120,2.0,249.7042236328125,508.0,0.0,576.0,66.0,face,,,,
segment_000,120,3.0,249.63751220703125,508.0,0.0,576.0,66.0,face,,,,
segment_000,120,4.0,247.59942626953125,508.0,0.0,576.0,66.0,face,,,,
segment_000,120,5.0,244.0036773681641,508.0,0.0,576.0,66.0,face,,,,
segment_000,120,6.0,60.085845947265625,508.0,0.0,576.0,66.0,face,,,,
segment_000,120,7.0,59.61166763305664,508.0,0.0,576.0,66.0,face,,,,
segment_000,120,8.0,55.91707611083984,508.0,0.0,576.0,66.0,face,,,,
segment_000,120,9.0,48.51056671142578,508.0,0.0,576.0,66.0,face,,,,
segment_000,120,10.0,47.98297882080078,508.0,0.0,576.0,66.0,face,,,,
segment_000,120,11.0,0.4537077844142914,508.0,0.0,576.0,66.0,face,,,,
segment_000,121,1.0,297.66168212890625,510.0,0.0,573.0,59.0,face,,,,
segment_000,121,2.0,291.01153564453125,510.0,0.0,573.0,59.0,face,,,,
segment_000,121,3.0,290.926025390625,510.0,0.0,573.0,59.0,face,,,,
segment_000,121,4.0,287.59698486328125,510.0,0.0,573.0,59.0,face,,,,
segment_000,121,5.0,284.3589172363281,510.0,0.0,573.0,59.0,face,,,,
segment_000,121,6.0,68.61185455322266,510.0,0.0,573.0,59.0,face,,,,
segment_000,121,7.0,68.05683898925781,510.0,0.0,573.0,59.0,face,,,,
segment_000,121,8.0,64.81082916259766,510.0,0.0,573.0,59.0,face,,,,
segment_000,121,9.0,57.807952880859375,510.0,0.0,573.0,59.0,face,,,,
segment_000,121,10.0,57.36594772338867,510.0,0.0,573.0,59.0,face,,,,
segment_000,121,11.0,0.5289005041122437,510.0,0.0,573.0,59.0,face,,,,
segment_000,122,1.0,241.96849060058597,505.0,0.0,573.0,62.0,face,,,,
segment_000,122,2.0,234.8930206298828,505.0,0.0,573.0,62.0,face,,,,
segment_000,122,3.0,234.565185546875,505.0,0.0,573.0,62.0,face,,,,
segment_000,122,4.0,232.71788024902344,505.0,0.0,573.0,62.0,face,,,,
segment_000,122,5.0,228.1837615966797,505.0,0.0,573.0,62.0,face,,,,
segment_000,122,6.0,56.78369140625,505.0,0.0,573.0,62.0,face,,,,
segment_000,122,7.0,55.61881637573242,505.0,0.0,573.0,62.0,face,,,,
segment_000,122,8.0,53.93857192993164,505.0,0.0,573.0,62.0,face,,,,
segment_000,122,9.0,48.17043685913086,505.0,0.0,573.0,62.0,face,,,,
segment_000,122,10.0,46.4206657409668,505.0,0.0,573.0,62.0,face,,,,
segment_000,122,11.0,0.4310351610183716,505.0,0.0,573.0,62.0,face,,,,
segment_000,131,1.0,356.7929077148437,508.0,0.0,575.0,72.0,face,,,,
segment_000,131,2.0,349.3593444824219,508.0,0.0,575.0,72.0,face,,,,
segment_000,131,3.0,344.3600158691406,508.0,0.0,575.0,72.0,face,,,,
segment_000,131,4.0,339.4913024902344,508.0,0.0,575.0,72.0,face,,,,
segment_000,131,5.0,337.04119873046875,508.0,0.0,575.0,72.0,face,,,,
segment_000,131,6.0,90.02487182617188,508.0,0.0,575.0,72.0,face,,,,
segment_000,131,7.0,89.33805084228516,508.0,0.0,575.0,72.0,face,,,,
segment_000,131,8.0,86.46794891357422,508.0,0.0,575.0,72.0,face,,,,
segment_000,131,9.0,75.59681701660156,508.0,0.0,575.0,72.0,face,,,,
segment_000,131,10.0,74.70875549316406,508.0,0.0,575.0,72.0,face,,,,
segment_000,131,11.0,0.6329058408737183,508.0,0.0,575.0,72.0,face,,,,
segment_000,132,1.0,170.49952697753906,513.0,0.0,576.0,68.0,face,,,,
segment_000,132,2.0,167.43661499023438,513.0,0.0,576.0,68.0,face,,,,
segment_000,132,3.0,166.9537811279297,513.0,0.0,576.0,68.0,face,,,,
segment_000,132,4.0,164.20130920410156,513.0,0.0,576.0,68.0,face,,,,
segment_000,132,5.0,161.8187713623047,513.0,0.0,576.0,68.0,face,,,,
segment_000,132,6.0,39.26658248901367,513.0,0.0,576.0,68.0,face,,,,
segment_000,132,7.0,38.751251220703125,513.0,0.0,576.0,68.0,face,,,,
segment_000,132,8.0,36.58123016357422,513.0,0.0,576.0,68.0,face,,,,
segment_000,132,9.0,32.75034713745117,513.0,0.0,576.0,68.0,face,,,,
segment_000,132,10.0,32.358097076416016,513.0,0.0,576.0,68.0,face,,,,
segment_000,132,11.0,0.2980950176715851,513.0,0.0,576.0,68.0,face,,,,
segment_000,136,1.0,14.825799942016602,0.0,0.0,65.0,0.0,face,,,,
segment_000,136,2.0,11.621337890625,0.0,0.0,65.0,0.0,face,,,,
segment_000,136,3.0,10.891425132751465,0.0,0.0,65.0,0.0,face,,,,
segment_000,136,4.0,10.161147117614746,0.0,0.0,65.0,0.0,face,,,,
segment_000,136,5.0,10.142996788024902,0.0,0.0,65.0,0.0,face,,,,
segment_000,136,6.0,8.915386199951172,0.0,0.0,65.0,0.0,face,,,,
segment_000,136,7.0,5.696803569793701,1.0,0.0,64.0,0.0,face,,,,
segment_000,136,8.0,5.259790420532227,0.0,0.0,65.0,0.0,face,,,,
segment_000,136,9.0,2.6202523708343506,1.0,0.0,64.0,0.0,face,,,,
segment_000,136,10.0,1.3986696004867554,1.0,0.0,64.0,0.0,face,,,,
segment_000,136,11.0,0.2912907302379608,0.0,0.0,65.0,0.0,face,,,,
segment_000,137,1.0,98.62367248535156,300.0,260.0,370.0,327.0,face,,,,
segment_000,137,2.0,98.06262969970705,300.0,260.0,370.0,327.0,face,,,,
segment_000,137,3.0,97.93538665771484,300.0,260.0,370.0,327.0,face,,,,
segment_000,137,4.0,97.73407745361328,300.0,260.0,370.0,327.0,face,,,,
segment_000,137,5.0,94.94585418701172,300.0,260.0,370.0,327.0,face,,,,
segment_000,137,6.0,94.22006225585938,300.0,260.0,370.0,327.0,face,,,,
segment_000,137,7.0,93.67733001708984,300.0,260.0,370.0,327.0,face,,,,
segment_000,137,8.0,91.56282806396484,300.0,260.0,370.0,327.0,face,,,,
segment_000,137,9.0,89.69764709472656,300.0,260.0,370.0,327.0,face,,,,
segment_000,137,10.0,88.82254028320312,300.0,260.0,370.0,327.0,face,,,,
segment_000,137,11.0,0.2653630077838897,300.0,260.0,370.0,327.0,face,,,,
segment_000,139,1.0,97.03604888916016,0.0,0.0,73.0,126.0,face,,,,
segment_000,139,2.0,92.69406127929688,0.0,0.0,73.0,126.0,face,,,,
segment_000,139,3.0,77.02806091308594,0.0,0.0,73.0,126.0,face,,,,
segment_000,139,4.0,45.46066665649414,0.0,0.0,73.0,126.0,face,,,,
segment_000,139,5.0,38.35565948486328,0.0,0.0,73.0,126.0,face,,,,
segment_000,139,6.0,20.221235275268555,0.0,0.0,73.0,126.0,face,,,,
segment_000,139,7.0,17.849815368652344,0.0,0.0,73.0,126.0,face,,,,
segment_000,139,8.0,15.908374786376951,0.0,0.0,73.0,126.0,face,,,,
segment_000,139,9.0,0.6117399334907532,0.0,0.0,73.0,126.0,face,,,,
segment_000,140,1.0,336.2705078125,379.0,457.0,462.0,480.0,face,,,,
segment_000,140,2.0,334.946044921875,379.0,457.0,462.0,480.0,face,,,,
segment_000,140,3.0,325.6059265136719,379.0,457.0,462.0,480.0,face,,,,
segment_000,140,4.0,307.81378173828125,379.0,457.0,462.0,480.0,face,,,,
segment_000,140,5.0,307.57928466796875,379.0,457.0,462.0,480.0,face,,,,
segment_000,140,6.0,242.6534881591797,379.0,457.0,462.0,480.0,face,,,,
segment_000,140,7.0,240.5899658203125,379.0,457.0,462.0,480.0,face,,,,
segment_000,140,8.0,232.88400268554688,379.0,457.0,462.0,480.0,face,,,,
segment_000,140,9.0,227.57260131835935,379.0,457.0,462.0,480.0,face,,,,
segment_000,140,10.0,223.43919372558597,379.0,457.0,462.0,480.0,face,,,,
segment_000,140,11.0,82.85592651367188,144.0,0.0,211.0,0.0,face,,,,
segment_000,140,12.0,79.11087799072266,144.0,0.0,211.0,0.0,face,,,,
segment_000,140,13.0,78.00811767578125,144.0,0.0,210.0,0.0,face,,,,
segment_000,140,14.0,75.93025207519531,144.0,0.0,211.0,0.0,face,,,,
segment_000,140,15.0,70.8038558959961,144.0,0.0,211.0,0.0,face,,,,
segment_000,140,16.0,17.107318878173828,144.0,0.0,211.0,0.0,face,,,,
segment_000,140,17.0,15.201375961303713,144.0,0.0,211.0,0.0,face,,,,
segment_000,140,18.0,8.647330284118652,144.0,0.0,210.0,0.0,face,,,,
segment_000,140,19.0,3.955053806304932,144.0,0.0,210.0,0.0,face,,,,
segment_000,140,20.0,2.1139121055603027,144.0,0.0,210.0,0.0,face,,,,
segment_000,140,21.0,0.5416589379310608,379.0,457.0,462.0,480.0,face,,,,
segment_000,140,22.0,0.416918396949768,144.0,0.0,211.0,0.0,face,,,,
segment_000,141,1.0,495.4320068359375,400.0,441.0,484.0,480.0,face,,,,
segment_000,141,2.0,493.2932434082031,400.0,441.0,484.0,480.0,face,,,,
segment_000,141,3.0,481.5657043457031,400.0,441.0,484.0,480.0,face,,,,
segment_000,141,4.0,452.49310302734375,400.0,441.0,484.0,480.0,face,,,,
segment_000,141,5.0,451.6932678222656,400.0,441.0,484.0,480.0,face,,,,
segment_000,141,6.0,376.7955627441406,400.0,441.0,484.0,480.0,face,,,,
segment_000,141,7.0,373.4877624511719,400.0,441.0,484.0,480.0,face,,,,
segment_000,141,8.0,365.0773315429688,400.0,441.0,484.0,480.0,face,,,,
segment_000,141,9.0,359.9182434082031,400.0,441.0,484.0,480.0,face,,,,
segment_000,141,10.0,356.5123291015625,400.0,441.0,484.0,480.0,face,,,,
segment_000,141,11.0,122.81945037841795,159.0,0.0,227.0,0.0,face,,,,
segment_000,141,12.0,116.91963958740234,159.0,0.0,227.0,0.0,face,,,,
segment_000,141,13.0,116.17947387695312,159.0,0.0,227.0,0.0,face,,,,
segment_000,141,14.0,113.24929809570312,159.0,0.0,227.0,0.0,face,,,,
segment_000,141,15.0,104.15001678466795,159.0,0.0,227.0,0.0,face,,,,
segment_000,141,16.0,23.683292388916016,159.0,0.0,227.0,0.0,face,,,,
segment_000,141,17.0,21.5072078704834,159.0,0.0,227.0,0.0,face,,,,
segment_000,141,18.0,10.623993873596191,159.0,0.0,227.0,0.0,face,,,,
segment_000,141,19.0,4.924612998962402,160.0,0.0,226.0,0.0,face,,,,
segment_000,141,20.0,2.880815029144287,160.0,0.0,226.0,0.0,face,,,,
segment_000,141,21.0,0.8174950480461121,400.0,441.0,484.0,480.0,face,,,,
segment_000,141,22.0,0.5702453851699829,159.0,0.0,227.0,0.0,face,,,,
segment_000,142,1.0,490.4994201660156,416.0,423.0,498.0,480.0,face,,,,
segment_000,142,2.0,487.0972595214844,416.0,423.0,498.0,480.0,face,,,,
segment_000,142,3.0,478.5268249511719,415.0,421.0,500.0,480.0,face,,,,
segment_000,142,4.0,454.168701171875,416.0,423.0,498.0,480.0,face,,,,
segment_000,142,5.0,451.5597839355469,416.0,423.0,498.0,480.0,face,,,,
segment_000,142,6.0,399.7562561035156,415.0,421.0,500.0,480.0,face,,,,
segment_000,142,7.0,396.9602966308594,415.0,421.0,500.0,480.0,face,,,,
segment_000,142,8.0,388.2113342285156,416.0,423.0,498.0,480.0,face,,,,
segment_000,142,9.0,385.0439147949219,416.0,423.0,498.0,480.0,face,,,,
segment_000,142,10.0,381.7537536621094,415.0,421.0,500.0,480.0,face,,,,
segment_000,142,11.0,0.8360327482223511,416.0,423.0,498.0,480.0,face,,,,
segment_000,143,1.0,487.7559509277344,436.0,410.0,519.0,480.0,face,,,,
segment_000,143,2.0,483.0955200195313,436.0,410.0,519.0,480.0,face,,,,
segment_000,143,3.0,472.8415832519531,437.0,409.0,520.0,480.0,face,,,,
segment_000,143,4.0,444.7615356445313,434.0,406.0,519.0,480.0,face,,,,
segment_000,143,5.0,441.5152282714844,436.0,410.0,519.0,480.0,face,,,,
segment_000,143,6.0,421.1154479980469,436.0,410.0,519.0,480.0,face,,,,
segment_000,143,7.0,416.2370910644531,436.0,410.0,519.0,480.0,face,,,,
segment_000,143,8.0,408.6943054199219,436.0,410.0,519.0,480.0,face,,,,
segment_000,143,9.0,402.9259643554688,436.0,410.0,519.0,480.0,face,,,,
segment_000,143,10.0,402.1083068847656,434.0,406.0,519.0,480.0,face,,,,
segment_000,143,11.0,0.8416329622268677,436.0,410.0,519.0,480.0,face,,,,
segment_000,144,1.0,462.7219848632813,453.0,397.0,535.0,480.0,face,,,,
segment_000,144,2.0,459.4758605957031,453.0,397.0,535.0,480.0,face,,,,
segment_000,144,3.0,450.7989196777344,453.0,397.0,535.0,480.0,face,,,,
segment_000,144,4.0,428.2660217285156,453.0,397.0,535.0,480.0,face,,,,
segment_000,144,5.0,425.7296447753906,453.0,397.0,535.0,480.0,face,,,,
segment_000,144,6.0,417.48974609375,453.0,397.0,535.0,480.0,face,,,,
segment_000,144,7.0,416.2586669921875,453.0,397.0,535.0,480.0,face,,,,
segment_000,144,8.0,411.8179626464844,453.0,397.0,535.0,480.0,face,,,,
segment_000,144,9.0,408.5236511230469,453.0,397.0,535.0,480.0,face,,,,
segment_000,144,10.0,407.2769165039063,453.0,397.0,535.0,480.0,face,,,,
segment_000,144,11.0,0.8190183043479919,453.0,397.0,535.0,480.0,face,,,,
segment_000,145,1.0,473.9235534667969,468.0,394.0,553.0,480.0,face,,,,
segment_000,145,2.0,472.2240905761719,468.0,394.0,553.0,480.0,face,,,,
segment_000,145,3.0,463.2672119140625,468.0,394.0,553.0,480.0,face,,,,
segment_000,145,4.0,442.63330078125,468.0,394.0,553.0,480.0,face,,,,
segment_000,145,5.0,440.5577087402344,468.0,394.0,553.0,480.0,face,,,,
segment_000,145,6.0,437.7846984863281,468.0,394.0,553.0,480.0,face,,,,
segment_000,145,7.0,436.820556640625,468.0,394.0,553.0,480.0,face,,,,
segment_000,145,8.0,436.786376953125,468.0,394.0,553.0,480.0,face,,,,
segment_000,145,9.0,432.9240112304688,468.0,394.0,553.0,480.0,face,,,,
segment_000,145,10.0,432.3206481933594,468.0,394.0,553.0,480.0,face,,,,
segment_000,145,11.0,110.83721160888672,313.0,0.0,378.0,4.0,face,,,,
segment_000,145,12.0,110.6244125366211,313.0,0.0,378.0,4.0,face,,,,
segment_000,145,13.0,109.0186996459961,313.0,0.0,378.0,4.0,face,,,,
segment_000,145,14.0,103.93279266357422,313.0,0.0,378.0,4.0,face,,,,
segment_000,145,15.0,103.33812713623048,313.0,0.0,378.0,4.0,face,,,,
segment_000,145,16.0,18.000280380249023,313.0,0.0,378.0,4.0,face,,,,
segment_000,145,17.0,17.984128952026367,313.0,0.0,378.0,4.0,face,,,,
segment_000,145,18.0,13.701950073242188,313.0,0.0,378.0,4.0,face,,,,
segment_000,145,19.0,8.529139518737793,313.0,0.0,378.0,4.0,face,,,,
segment_000,145,20.0,8.374703407287598,313.0,0.0,378.0,4.0,face,,,,
segment_000,145,21.0,0.840461790561676,468.0,394.0,553.0,480.0,face,,,,
segment_000,145,22.0,0.2986625730991363,313.0,0.0,378.0,4.0,face,,,,
segment_000,146,1.0,483.9170837402344,482.0,399.0,563.0,480.0,face,,,,
segment_000,146,2.0,480.5880432128906,482.0,399.0,563.0,480.0,face,,,,
segment_000,146,3.0,471.179931640625,482.0,399.0,563.0,480.0,face,,,,
segment_000,146,4.0,465.3692626953125,482.0,399.0,563.0,480.0,face,,,,
segment_000,146,5.0,459.6736755371094,482.0,399.0,563.0,480.0,face,,,,
segment_000,146,6.0,456.7752380371094,482.0,399.0,563.0,480.0,face,,,,
segment_000,146,7.0,451.8490295410156,482.0,399.0,563.0,480.0,face,,,,
segment_000,146,8.0,448.7974243164063,482.0,399.0,563.0,480.0,face,,,,
segment_000,146,9.0,445.9953002929688,482.0,399.0,563.0,480.0,face,,,,
segment_000,146,10.0,445.6678466796875,482.0,399.0,563.0,480.0,face,,,,
segment_000,146,11.0,0.8560472726821899,482.0,399.0,563.0,480.0,face,,,,
segment_000,147,1.0,406.86517333984375,491.0,391.0,572.0,480.0,face,,,,
segment_000,147,2.0,406.1636962890625,491.0,391.0,572.0,480.0,face,,,,
segment_000,147,3.0,404.3036193847656,491.0,391.0,572.0,480.0,face,,,,
segment_000,147,4.0,402.955810546875,491.0,391.0,572.0,480.0,face,,,,
segment_000,147,5.0,398.4683227539063,491.0,391.0,572.0,480.0,face,,,,
segment_000,147,6.0,398.3337707519531,491.0,391.0,572.0,480.0,face,,,,
segment_000,147,7.0,391.5412902832031,491.0,391.0,572.0,480.0,face,,,,
segment_000,147,8.0,391.2115478515625,491.0,391.0,572.0,480.0,face,,,,
segment_000,147,9.0,372.2760620117188,491.0,391.0,572.0,480.0,face,,,,
segment_000,147,10.0,370.041015625,491.0,391.0,572.0,480.0,face,,,,
segment_000,147,11.0,0.7369017004966736,491.0,391.0,572.0,480.0,face,,,,
segment_000,148,1.0,438.1829833984375,498.0,385.0,578.0,480.0,face,,,,
segment_000,148,2.0,434.4495239257813,498.0,385.0,578.0,480.0,face,,,,
segment_000,148,3.0,433.5977478027344,498.0,385.0,578.0,480.0,face,,,,
segment_000,148,4.0,431.6301574707031,498.0,385.0,578.0,480.0,face,,,,
segment_000,148,5.0,431.1224365234375,498.0,385.0,578.0,480.0,face,,,,
segment_000,148,6.0,428.6638488769531,498.0,385.0,578.0,480.0,face,,,,
segment_000,148,7.0,427.39056396484375,498.0,385.0,578.0,480.0,face,,,,
segment_000,148,8.0,423.0160827636719,497.0,387.0,577.0,480.0,face,,,,
segment_000,148,9.0,404.8501586914063,498.0,385.0,578.0,480.0,face,,,,
segment_000,148,10.0,402.39990234375,498.0,385.0,578.0,480.0,face,,,,
segment_000,148,11.0,107.38858032226562,320.0,0.0,398.0,0.0,face,,,,
segment_000,148,12.0,106.90718841552734,320.0,0.0,398.0,0.0,face,,,,
segment_000,148,13.0,104.6768798828125,320.0,0.0,398.0,0.0,face,,,,
segment_000,148,14.0,100.2624969482422,320.0,0.0,398.0,0.0,face,,,,
segment_000,148,15.0,99.90512084960938,320.0,0.0,398.0,0.0,face,,,,
segment_000,148,16.0,3.660781145095825,320.0,0.0,398.0,0.0,face,,,,
segment_000,148,17.0,3.4719114303588867,320.0,0.0,398.0,0.0,face,,,,
segment_000,148,18.0,1.268436074256897,320.0,0.0,398.0,0.0,face,,,,
segment_000,148,19.0,0.7902687788009644,497.0,387.0,577.0,480.0,face,,,,
segment_000,148,20.0,0.2793105840682983,320.0,0.0,398.0,0.0,face,,,,
segment_000,149,1.0,309.4046630859375,523.0,386.0,612.0,480.0,face,,,,
segment_000,149,2.0,309.3539733886719,523.0,386.0,612.0,480.0,face,,,,
segment_000,149,3.0,301.5951232910156,523.0,386.0,612.0,480.0,face,,,,
segment_000,149,4.0,298.67919921875,523.0,386.0,612.0,480.0,face,,,,
segment_000,149,5.0,295.5989685058594,523.0,386.0,612.0,480.0,face,,,,
segment_000,149,6.0,289.8987121582031,523.0,386.0,612.0,480.0,face,,,,
segment_000,149,7.0,289.5844116210937,523.0,386.0,612.0,480.0,face,,,,
segment_000,149,8.0,284.1657409667969,523.0,386.0,612.0,480.0,face,,,,
segment_000,149,9.0,262.9432678222656,523.0,386.0,612.0,480.0,face,,,,
segment_000,149,10.0,262.8192749023437,523.0,386.0,612.0,480.0,face,,,,
segment_000,149,11.0,262.0719299316406,347.0,0.0,412.0,0.0,face,,,,
segment_000,149,12.0,261.7899780273437,347.0,0.0,412.0,0.0,face,,,,
segment_000,149,13.0,255.68939208984372,347.0,0.0,412.0,0.0,face,,,,
segment_000,149,14.0,248.70443725585935,347.0,0.0,412.0,0.0,face,,,,
segment_000,149,15.0,246.6748809814453,347.0,0.0,412.0,0.0,face,,,,
segment_000,149,16.0,133.88954162597656,287.0,0.0,341.0,0.0,face,,,,
segment_000,149,17.0,133.3207550048828,287.0,0.0,341.0,0.0,face,,,,
segment_000,149,18.0,132.35336303710938,287.0,0.0,341.0,0.0,face,,,,
segment_000,149,19.0,128.25765991210938,287.0,0.0,341.0,0.0,face,,,,
segment_000,149,20.0,125.9004135131836,287.0,0.0,341.0,0.0,face,,,,
segment_000,149,21.0,20.248722076416016,287.0,0.0,341.0,0.0,face,,,,
segment_000,149,22.0,20.235239028930664,287.0,0.0,341.0,0.0,face,,,,
segment_000,149,23.0,16.606000900268555,287.0,0.0,341.0,0.0,face,,,,
segment_000,149,24.0,10.892763137817385,287.0,0.0,341.0,0.0,face,,,,
segment_000,149,25.0,10.5295991897583,287.0,0.0,341.0,0.0,face,,,,
segment_000,149,26.0,3.772456169128418,347.0,0.0,412.0,0.0,face,,,,
segment_000,149,27.0,3.460775136947632,347.0,0.0,412.0,0.0,face,,,,
segment_000,149,28.0,0.6594956517219543,347.0,0.0,412.0,0.0,face,,,,
segment_000,149,29.0,0.5256709456443787,523.0,386.0,612.0,480.0,face,,,,
